{'Crawlling_time': '2024-01-24 10:47:58', 'id_project': 'Data Intelligence', 'id': 2973, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 5, 'total_success': 5, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:34', 'id_project': 'Data Intelligence', 'id': 1289248, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:34', 'id_project': 'Data Intelligence', 'id': 219151, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:34', 'id_project': 'Data Intelligence', 'id': 1403043, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:34', 'id_project': 'Data Intelligence', 'id': 750130, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:35', 'id_project': 'Data Intelligence', 'id': 34135, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 92, 'total_success': 82, 'total_failed': 10, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:35', 'id_project': 'Data Intelligence', 'id': 759598, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 29, 'total_success': 20, 'total_failed': 9, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:36', 'id_project': 'Data Intelligence', 'id': 701682, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:37', 'id_project': 'Data Intelligence', 'id': 1290786, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:37', 'id_project': 'Data Intelligence', 'id': 1401624, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:37', 'id_project': 'Data Intelligence', 'id': 1643727, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:38', 'id_project': 'Data Intelligence', 'id': 342565, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:38', 'id_project': 'Data Intelligence', 'id': 758005, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 4, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:38', 'id_project': 'Data Intelligence', 'id': 883668, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:39', 'id_project': 'Data Intelligence', 'id': 1292544, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:39', 'id_project': 'Data Intelligence', 'id': 1004703, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:40', 'id_project': 'Data Intelligence', 'id': 714742, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 7, 'total_success': 7, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:41', 'id_project': 'Data Intelligence', 'id': 779300, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 29, 'total_success': 20, 'total_failed': 9, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:41', 'id_project': 'Data Intelligence', 'id': 757202, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:41', 'id_project': 'Data Intelligence', 'id': 58983, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 34, 'total_success': 24, 'total_failed': 10, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:41', 'id_project': 'Data Intelligence', 'id': 1289101, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:43', 'id_project': 'Data Intelligence', 'id': 1095658, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:43', 'id_project': 'Data Intelligence', 'id': 924161, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:43', 'id_project': 'Data Intelligence', 'id': 409431, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 29, 'total_success': 20, 'total_failed': 9, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:44', 'id_project': 'Data Intelligence', 'id': 789744, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 5, 'total_success': 5, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:44', 'id_project': 'Data Intelligence', 'id': 237341, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 58, 'total_success': 48, 'total_failed': 10, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:45', 'id_project': 'Data Intelligence', 'id': 727073, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 2, 'total_failed': 1, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:46', 'id_project': 'Data Intelligence', 'id': 817976, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:46', 'id_project': 'Data Intelligence', 'id': 683265, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:46', 'id_project': 'Data Intelligence', 'id': 792501, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:47', 'id_project': 'Data Intelligence', 'id': 686649, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 3, 'total_failed': 1, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:47', 'id_project': 'Data Intelligence', 'id': 863341, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:55', 'id_project': 'Data Intelligence', 'id': 1067117, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:56', 'id_project': 'Data Intelligence', 'id': 1062451, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:56', 'id_project': 'Data Intelligence', 'id': 154893, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 62, 'total_success': 52, 'total_failed': 10, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:57', 'id_project': 'Data Intelligence', 'id': 174349, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:57', 'id_project': 'Data Intelligence', 'id': 988780, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:58', 'id_project': 'Data Intelligence', 'id': 1050563, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 4, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:48:59', 'id_project': 'Data Intelligence', 'id': 1001443, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:08', 'id_project': 'Data Intelligence', 'id': 1088609, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:09', 'id_project': 'Data Intelligence', 'id': 1107312, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:09', 'id_project': 'Data Intelligence', 'id': 763780, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:10', 'id_project': 'Data Intelligence', 'id': 989350, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 45, 'total_success': 35, 'total_failed': 10, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:11', 'id_project': 'Data Intelligence', 'id': 1371610, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:11', 'id_project': 'Data Intelligence', 'id': 375517, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:12', 'id_project': 'Data Intelligence', 'id': 789195, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 4, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:12', 'id_project': 'Data Intelligence', 'id': 717658, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 9, 'total_success': 9, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:13', 'id_project': 'Data Intelligence', 'id': 767224, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 16, 'total_success': 16, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:13', 'id_project': 'Data Intelligence', 'id': 1173752, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 6, 'total_success': 6, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:13', 'id_project': 'Data Intelligence', 'id': 219857, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:14', 'id_project': 'Data Intelligence', 'id': 788225, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 18, 'total_success': 18, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:14', 'id_project': 'Data Intelligence', 'id': 395665, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 245, 'total_success': 235, 'total_failed': 10, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:14', 'id_project': 'Data Intelligence', 'id': 924141, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 6, 'total_success': 6, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:15', 'id_project': 'Data Intelligence', 'id': 175147, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 33, 'total_success': 23, 'total_failed': 10, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:15', 'id_project': 'Data Intelligence', 'id': 754745, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:15', 'id_project': 'Data Intelligence', 'id': 32291, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 9, 'total_success': 9, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:16', 'id_project': 'Data Intelligence', 'id': 56799, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:16', 'id_project': 'Data Intelligence', 'id': 725759, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 21, 'total_success': 20, 'total_failed': 1, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:17', 'id_project': 'Data Intelligence', 'id': 119613, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:17', 'id_project': 'Data Intelligence', 'id': 728829, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 10:49:17', 'id_project': 'Data Intelligence', 'id': 113333, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
