{'Crawlling_time': '2024-01-24 14:49:39', 'id_project': 'Data Intelligence', 'id': 847725, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 5, 'total_success': 5, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:22', 'id_project': 'Data Intelligence', 'id': 1289068, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:22', 'id_project': 'Data Intelligence', 'id': 58279, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 5, 'total_success': 4, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:22', 'id_project': 'Data Intelligence', 'id': 49377, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 15, 'total_success': 15, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:22', 'id_project': 'Data Intelligence', 'id': 405097, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:23', 'id_project': 'Data Intelligence', 'id': 155763, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 7, 'total_success': 6, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:23', 'id_project': 'Data Intelligence', 'id': 699152, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 20, 'total_success': 20, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:24', 'id_project': 'Data Intelligence', 'id': 47013, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 8, 'total_success': 8, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:25', 'id_project': 'Data Intelligence', 'id': 338413, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:27', 'id_project': 'Data Intelligence', 'id': 101423, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 25, 'total_success': 20, 'total_failed': 5, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:34', 'id_project': 'Data Intelligence', 'id': 187275, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 15, 'total_success': 15, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:34', 'id_project': 'Data Intelligence', 'id': 210571, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 9, 'total_success': 9, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:34', 'id_project': 'Data Intelligence', 'id': 99583, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 3, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:35', 'id_project': 'Data Intelligence', 'id': 1361344, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:35', 'id_project': 'Data Intelligence', 'id': 756945, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:37', 'id_project': 'Data Intelligence', 'id': 1321262, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 4, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:38', 'id_project': 'Data Intelligence', 'id': 773827, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 24, 'total_success': 20, 'total_failed': 4, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:39', 'id_project': 'Data Intelligence', 'id': 1262351, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 24, 'total_success': 20, 'total_failed': 4, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:42', 'id_project': 'Data Intelligence', 'id': 1083031, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 7, 'total_success': 7, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:43', 'id_project': 'Data Intelligence', 'id': 730098, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 31, 'total_success': 21, 'total_failed': 10, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:43', 'id_project': 'Data Intelligence', 'id': 1424007, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:46', 'id_project': 'Data Intelligence', 'id': 21674, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 23, 'total_success': 20, 'total_failed': 3, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:47', 'id_project': 'Data Intelligence', 'id': 685221, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 28, 'total_success': 20, 'total_failed': 8, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:53:57', 'id_project': 'Data Intelligence', 'id': 96759, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:54:01', 'id_project': 'Data Intelligence', 'id': 1203683, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 12, 'total_success': 12, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:54:02', 'id_project': 'Data Intelligence', 'id': 1006338, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:54:09', 'id_project': 'Data Intelligence', 'id': 30179, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:54:10', 'id_project': 'Data Intelligence', 'id': 636457, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 19, 'total_success': 19, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:54:15', 'id_project': 'Data Intelligence', 'id': 1257866, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 6, 'total_success': 6, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:54:16', 'id_project': 'Data Intelligence', 'id': 1080876, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 4, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:54:16', 'id_project': 'Data Intelligence', 'id': 401819, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 11, 'total_success': 11, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:54:27', 'id_project': 'Data Intelligence', 'id': 1722141, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:54:29', 'id_project': 'Data Intelligence', 'id': 24016, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 39, 'total_success': 29, 'total_failed': 10, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:54:54', 'id_project': 'Data Intelligence', 'id': 453841, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 35, 'total_success': 25, 'total_failed': 10, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:54:58', 'id_project': 'Data Intelligence', 'id': 349789, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:00', 'id_project': 'Data Intelligence', 'id': 847725, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 5, 'total_success': 5, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:04', 'id_project': 'Data Intelligence', 'id': 756299, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 81, 'total_success': 71, 'total_failed': 10, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:07', 'id_project': 'Data Intelligence', 'id': 1205340, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:15', 'id_project': 'Data Intelligence', 'id': 720154, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 17, 'total_success': 17, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:20', 'id_project': 'Data Intelligence', 'id': 757823, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 9, 'total_success': 9, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:21', 'id_project': 'Data Intelligence', 'id': 725746, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 26, 'total_success': 20, 'total_failed': 6, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:26', 'id_project': 'Data Intelligence', 'id': 757954, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 35, 'total_success': 25, 'total_failed': 10, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:26', 'id_project': 'Data Intelligence', 'id': 833735, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:30', 'id_project': 'Data Intelligence', 'id': 771080, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 16, 'total_success': 16, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:34', 'id_project': 'Data Intelligence', 'id': 727426, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:36', 'id_project': 'Data Intelligence', 'id': 1093211, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:36', 'id_project': 'Data Intelligence', 'id': 196047, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 3, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:37', 'id_project': 'Data Intelligence', 'id': 1088349, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:38', 'id_project': 'Data Intelligence', 'id': 757955, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:38', 'id_project': 'Data Intelligence', 'id': 754491, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:44', 'id_project': 'Data Intelligence', 'id': 774971, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 13, 'total_success': 13, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:45', 'id_project': 'Data Intelligence', 'id': 29211, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 11, 'total_success': 10, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:52', 'id_project': 'Data Intelligence', 'id': 732981, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 11, 'total_success': 11, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:52', 'id_project': 'Data Intelligence', 'id': 1035749, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 4, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:54', 'id_project': 'Data Intelligence', 'id': 1034934, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:55', 'id_project': 'Data Intelligence', 'id': 1108368, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:56', 'id_project': 'Data Intelligence', 'id': 111929, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 22, 'total_success': 20, 'total_failed': 2, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:57', 'id_project': 'Data Intelligence', 'id': 748204, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 3, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:58', 'id_project': 'Data Intelligence', 'id': 227001, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:58', 'id_project': 'Data Intelligence', 'id': 390595, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 5, 'total_success': 4, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:55:58', 'id_project': 'Data Intelligence', 'id': 220885, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 13, 'total_success': 13, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:00', 'id_project': 'Data Intelligence', 'id': 227093, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:00', 'id_project': 'Data Intelligence', 'id': 196097, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 12, 'total_success': 12, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:10', 'id_project': 'Data Intelligence', 'id': 221643, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 10, 'total_success': 10, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:11', 'id_project': 'Data Intelligence', 'id': 1657423, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:11', 'id_project': 'Data Intelligence', 'id': 256719, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:12', 'id_project': 'Data Intelligence', 'id': 1264139, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:12', 'id_project': 'Data Intelligence', 'id': 14773, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:14', 'id_project': 'Data Intelligence', 'id': 50693, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:15', 'id_project': 'Data Intelligence', 'id': 784078, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 2, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:15', 'id_project': 'Data Intelligence', 'id': 97075, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:15', 'id_project': 'Data Intelligence', 'id': 14792, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:15', 'id_project': 'Data Intelligence', 'id': 174617, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 2, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:15', 'id_project': 'Data Intelligence', 'id': 27737, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 10, 'total_success': 10, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:15', 'id_project': 'Data Intelligence', 'id': 20259, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:16', 'id_project': 'Data Intelligence', 'id': 22387, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:16', 'id_project': 'Data Intelligence', 'id': 175597, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 24, 'total_success': 20, 'total_failed': 4, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:16', 'id_project': 'Data Intelligence', 'id': 744611, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 7, 'total_success': 7, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:18', 'id_project': 'Data Intelligence', 'id': 1011253, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:18', 'id_project': 'Data Intelligence', 'id': 129445, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:18', 'id_project': 'Data Intelligence', 'id': 155161, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:18', 'id_project': 'Data Intelligence', 'id': 898403, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:19', 'id_project': 'Data Intelligence', 'id': 1221893, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:31', 'id_project': 'Data Intelligence', 'id': 22047, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 23, 'total_success': 20, 'total_failed': 3, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:31', 'id_project': 'Data Intelligence', 'id': 1222786, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-24 14:56:32', 'id_project': 'Data Intelligence', 'id': 2228, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 6, 'total_success': 6, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
